stabbr,year,weighted_in_state,weighted_out_of_state,inst_count,total_in_state_enr,total_out_state_enr
NM,2012,4257.559733460257,15408.028838659393,9,6303,1283
NV,2012,4449.424435123799,16768.984995586936,6,7391,1133
NY,2012,5181.500679238332,13100.678376043767,42,43431,3473
OH,2012,7826.532541455452,19767.298666666666,35,46556,6000
OK,2012,3717.6336523125997,13605.517181634421,16,12540,3463
OR,2012,6501.110788326951,23260.552681731555,9,7573,3673
PA,2012,9913.88186244044,20983.556460423082,41,38616,10069
PR,2012,1791.4193657219973,3824,14,8892,2
RI,2012,8518.826666666666,25404.449843260187,2,2400,1276
SC,2012,9017.328174669567,17683.441151919866,13,11954,4792
SD,2012,3380.99854862119,5169.851190476191,7,3445,1680
TN,2012,5786.422354856213,20212.199115044248,9,18430,1808
TX,2012,5469.796475500032,17821.95423114916,44,61796,3037
UT,2012,4365.05535841022,15224.33984962406,6,11272,2660
VA,2012,6628.964357298475,22616.006510416668,15,22950,6912
VI,2012,3990,11970,1,404,23
VT,2012,10640.904016337645,29879.387790197765,5,1469,2326
WA,2012,8099.078903952371,23158.99700037495,16,13941,2667
WI,2012,6921.799604181468,18304.772552301256,14,19706,5975
WV,2012,4516.622110552764,14913.987754102376,12,7960,4083
WY,2012,2496,9480,1,857,601
AK,2013,5475,17925,3,2390,250
AL,2013,7399.690013915579,21190.773504997458,14,15091,5903
AR,2013,5152.806062819576,14571.19849081365,11,10952,3048
AS,2013,3150,3450,1,430,18
AZ,2013,9131.155854686993,21385.624871531345,4,12332,6811
CA,2013,7643.2673952856385,29520.497598463015,32,84635,6246
CO,2013,6298.372505679376,24251.331679529583,14,16287,5442
CT,2013,6303.182790158444,23967.72192513369,9,7763,1309
DC,2013,6624,13920,1,292,35
DE,2013,9347.084745762711,24899.880597014926,2,1888,3417
FL,2013,3281.783380383641,14441.181746241098,35,69075,3791
GA,2013,4325.577425443564,19607.575196008554,30,39735,2806
GU,2013,4560,13560,1,449,6
HI,2013,6820.444444444444,23446.614173228347,4,2160,762
IA,2013,6656.960023174971,21925.952840781494,3,6904,4453
ID,2013,4206.902443950717,16053.653846153846,4,4951,910
IL,2013,9280.456052495252,25284.61930294906,12,23164,2238
IN,2013,7377.669091181764,26962.703986088818,15,26672,7476
KS,2013,6285.763387690689,18668.466117216118,8,9505,2184
KY,2013,8111.802460202605,17957.372978352825,8,13820,4019
LA,2013,4400.75171947232,8045.216444444444,16,17738,2250
MA,2013,1457.9214671467146,10234.868995633187,13,13332,2290
MD,2013,6195.2679528403005,19656.489437667362,13,10263,3361
ME,2013,7858.309764309764,22273.894297635605,8,3267,719
MI,2013,10646.20609292596,31981.876872427983,15,33941,6075
MN,2013,9173.722093302393,14852.223189734188,12,12497,4364
MO,2013,6631.782564941192,17485.537577788415,13,15899,4178
MP,2013,2280,4560,1,272,3
MS,2013,6017.290953922022,14421.511100148002,9,6489,4054
MT,2013,4766.327881420904,18867.084321475624,6,3913,1518
NC,2013,4091.3215422186045,17980.116803760284,16,27026,4255
ND,2013,4874.781996325781,15142.609785932722,9,3266,3270
NE,2013,5661.373952009251,16559.904013961605,7,6918,1146
NH,2013,12288.04851556843,21959.28653185807,5,2762,2621
NJ,2013,9040.430298003435,20631.804830917874,14,16879,1035
NM,2013,4378.1574621959235,15667.7703595011,9,6084,1363
NV,2013,4841.532797473805,17342.310548523208,6,6967,1185
NY,2013,5498.777035987014,14243.188079138492,42,43738,3993
OH,2013,8269.319151322134,20317.600262888856,34,44587,6847
OK,2013,3909.062695679399,14295.726263871764,16,12776,4055
OR,2013,6965.85873655914,24202.129401900504,9,7440,3578
PA,2013,10119.135075450866,21686.0224609375,42,38038,10240
PR,2013,1720.4287984353991,3858,14,8181,3
RI,2013,9337.093586698338,26209.410909090908,2,2105,1650
SC,2013,9198.135152802746,17117.797738951696,13,12238,4865
SD,2013,3779.2220189082036,5824.630289532294,7,3279,1796
TN,2013,6195.375659630607,21292.249733191034,9,18192,1874
TX,2013,5775.839210601221,18305.76852976914,44,63238,3292
UT,2013,4421.659181398312,15537.863505747126,7,12558,2784
VA,2013,6905.357600905319,23861.8003720664,15,23859,6988
VI,2013,3990,11970,1,381,19
VT,2013,11141.905154639175,30598.453635176316,5,1455,2297
WA,2013,9417.409460406447,25241.992552277283,17,14270,3491
WI,2013,7366.705994930947,18848.617201796707,14,19333,6011
WV,2013,4443.834611451943,14897.348484848484,12,7824,3960
WY,2013,2544,9864,1,857,674
AK,2014,5208,17304,3,2192,220
AL,2014,7748.781099073228,21747.438093754867,14,15322,6421
AR,2014,5353.245949390133,15213.598875351452,11,10986,3201
AS,2014,3300,3600,1,59,8
AZ,2014,9187.247836786537,21879.776686772337,8,12597,7129
CA,2014,7647.267714428636,29695.841870824053,32,85961,8082
CO,2014,6838.358446772473,24707.857561869845,14,15941,5455
CT,2014,6662.419909502262,24953.317585301837,9,7735,1143
DC,2014,6635,13915,1,136,68
DE,2014,9799.458193979934,25742.36525612472,2,2093,3143
FL,2014,3347.97889307252,14841.031608391608,36,65334,3575
GA,2014,4550.992291502236,21147.79100367197,27,38010,3268
GU,2014,4560,13560,1,478,10
HI,2014,7129.614645308924,24986.586466165412,4,2185,798
IA,2014,6657.253709840081,22227.55109489051,3,6941,4384
ID,2014,4486.145474137931,17012.376623376622,4,4640,1001
IL,2014,9753.331523933426,25859.85601750547,12,22291,2285
IN,2014,7578.696685962936,27384.02921682673,15,25739,7393
KS,2014,6557.0773725569215,19582.888163265307,8,9926,2450
KY,2014,8396.36189249159,19201.207034728406,8,13971,4492
LA,2014,4993.157862407862,9267.208876025084,16,17908,2073
MA,2014,1476.2301384291302,10439.483242753624,13,13292,2208
MD,2014,6390.458514021393,20104.151572926596,13,10377,3147
ME,2014,7849.450742649287,23082.619324796276,8,3299,859
MI,2014,10952.464918792126,32800.56071964018,16,33679,6670
MN,2014,9220.637342908438,16319.985074626866,12,12254,3551
MO,2014,6861.574773022049,18484.01703428696,13,15420,4579
MP,2014,2280,4560,1,285,3
MS,2014,6456.116790447066,16502.259154929576,9,6867,3550
MT,2014,4761.211635975447,19263.301169590643,6,3747,1368
NC,2014,4317.849489040284,18181.021874329832,16,27008,4663
ND,2014,5096.03826030085,15930.278365667255,9,3058,3402
NE,2014,5610.674828306957,16990.840250587313,7,6698,1277
NH,2014,12209.282157676349,22797.200351493848,5,2410,2845
NJ,2014,9354.028132196427,21809.682702149435,13,16067,977
NM,2014,4736.585518102372,15775.18504811251,9,6408,1351
NV,2014,4866.606448026681,18240.026138279933,6,7196,1186
NY,2014,5780.6035632709,15595.774898977894,42,43780,4207
OH,2014,8394.739357817616,20858.41932380429,34,42449,7276
OK,2014,4030.3384785005514,14934.30652326397,16,12698,4277
OR,2014,7190.992448166964,25044.657089651504,9,7283,3759
PA,2014,10493.011016647986,22235.797616683216,42,36581,10070
PR,2014,1771.7353469571076,3890.8275862068967,14,8906,58
RI,2014,9270.709964412812,26180.52206339341,2,2248,1609
SC,2014,9610.739969810122,18850.897410158603,13,12587,4981
SD,2014,4002.8949217502395,6293.292731829574,7,3131,1995
TN,2014,6638.5492844876935,21983.725511302477,9,17470,1858
TX,2014,5850.206927323603,18931.899322660098,43,66115,3248
UT,2014,4653.645646136252,16729.144966442953,7,12242,2980
VA,2014,7402.609060609801,24968.05525386913,15,24303,7366
VI,2014,4190,12570,1,337,14
VT,2014,11407.927272727273,31908.69603139991,5,1320,2293
WA,2014,9407.815828502089,26825.207223209,18,14834,3378
WI,2014,7366.605152027027,19037.140807572843,14,18944,6761
WV,2014,5431.074546156818,17059.132901941266,12,7767,4018
WY,2014,2592,10368,1,838,740
AK,2015,5376,17808,3,2166,184
AL,2015,8035.894140882159,22663.28569292869,14,15190,6689
AR,2015,5649.54608186029,16487.394968964392,11,10579,3061
AS,2015,3300,3600,1,254,10
AZ,2015,8981.559425899048,22345.869410085634,8,12402,8408
CA,2015,7533.394458707032,29531.703167774736,32,89979,10228
CO,2015,7224.683631009539,25285.36809611213,14,15621,5993
CT,2015,7136.636965376782,26422.310216256526,9,7856,1341
DC,2015,4631,10613,1,171,70
DE,2015,10131.104300543748,26676.72574385511,2,2023,3092
FL,2015,3318.2218637992833,15277.971638941914,37,66960,3667
GA,2015,4701.657589433693,20946.573543015726,29,39219,3243
GU,2015,4560,10968,1,478,10
HI,2015,7753.6762623879185,25823.11111111111,4,2119,972
IA,2015,6656.895180223726,22320.029282576867,3,7241,4781
ID,2015,4851.179393049437,17702.36055469954,4,4086,1298
IL,2015,10178.866860412314,26648.04882594111,12,22022,2683
IN,2015,7720.558078402987,27928.740398385627,15,26249,7681
KS,2015,6901.564205861618,20569.648548026806,8,9929,2686
KY,2015,8799.952010192526,20305.526034997867,8,14128,4686
LA,2015,5563.374559262273,11518.82192513369,16,18435,1870
MA,2015,1475.6865649857696,10638.761620469084,13,13703,2345
MD,2015,6610.405754157905,20766.868364528997,13,10462,3259
ME,2015,7658.455400583847,23147.796780684104,8,3083,994
MI,2015,11233.087172364883,33785.06124572618,18,33841,6727
MN,2015,9342.888969521046,16299.305876315115,12,12402,3897
MO,2015,6876.922295479009,18848.705629565964,13,14864,4654
MP,2015,2280,NA,1,221,0
MS,2015,6722.770232031692,17562.112862226742,8,7068,3934
MT,2015,4780.562533985862,20016.257534246575,6,3678,1460
NC,2015,4322.902409818889,20308.86231538828,16,26724,4198
ND,2015,5176.742134284787,16646.885910428246,9,3083,3059
NE,2015,5671.439832224472,16879.099940863394,7,6914,1691
NH,2015,12197.080260303688,23041.086419753086,5,2305,2835
NJ,2015,9495.524542210262,21029.572261072262,13,17093,858
NM,2015,4818.888030888031,15617.30162412993,9,6216,1293
NV,2015,5058.39679144385,18511.596202531644,6,7480,1580
NY,2015,6092.739178291439,17065.187366421276,42,44517,4211
OH,2015,8549.258840035194,21885.84649715986,34,42053,7394
OK,2015,4249.810711063725,15368.251532238293,16,12193,4079
OR,2015,7464.081137022216,26026.24453125,9,7247,3840
PA,2015,11010.057728372245,23221.234745844144,42,36793,10407
PR,2015,1794.9110527517698,3892,14,8758,50
RI,2015,9130.858447488585,26164.07476635514,2,2190,1712
SC,2015,9859.743211792087,19490.02413339184,13,12890,4558
SD,2015,3988.9711359404096,6317.543284978942,7,3222,2137
TN,2015,7023.463941101009,22600.098454493418,9,17929,1747
TX,2015,6174.85026024485,20156.435633709356,43,68205,3014
UT,2015,4989.615534496502,17775.556213017753,7,11291,2873
VA,2015,7821.2038926837295,26524.398181818182,15,24302,7150
VI,2015,4190,12570,1,278,23
VT,2015,11837.348474095103,33251.35107296137,5,1409,2330
WA,2015,9142.80996904416,27812.6408139192,23,15829,3391
WI,2015,7415.697345890411,18728.97368818993,14,18688,6613
WV,2015,5887.19074388809,17643.66048541042,12,7649,3667
WY,2015,2712,10896,1,797,771
AK,2016,5656,18704,3,2068,213
AL,2016,8333.196412203744,23604.61395467278,14,15274,7854
AR,2016,5866.484181054597,17072.429156908664,11,10715,3416
AS,2016,3300,3600,1,271,51
AZ,2016,9170.644708015412,23831.369769239263,9,13237,9057
CA,2016,7538.489466840052,30261.55681233933,32,92280,11670
CO,2016,7560.4029568842,26195.379138540662,14,15354,6222
CT,2016,7571.963674651224,29508.794258373207,9,7598,1463
DC,2016,4631,10613,1,125,72
DE,2016,10445.677352637022,27807.915175995382,2,1934,3466
FL,2016,3173.9063487423614,14968.949680346463,39,71841,4849
GA,2016,4872.509252313078,22642.061659192826,29,39990,3568
GU,2016,4800,11520,1,437,6
HI,2016,8199.84927536232,28229.501340482573,4,2070,746
IA,2016,6656.926183471516,22744.260813428016,3,7478,4647
ID,2016,5053.984619140625,18709.65123094959,4,4096,1706
IL,2016,10231.249071473865,26139.48942701228,12,22078,2932
IN,2016,7802.7163851223395,28466.98829894313,15,26402,7948
KS,2016,7116.958722506779,21353.439258995368,8,9957,2807
KY,2016,9080.941126879303,21444.04404894327,8,14234,4495
LA,2016,6082.324427480916,12223.395933654361,16,15982,1869
MA,2016,3909.4867443554263,19994.03606817281,13,13730,2523
MD,2016,7005.705635600948,21438.66387636832,13,10966,3106
ME,2016,7733.7457969065235,23937.369863013697,8,2974,1095
MI,2016,11579.100874009118,35793.449441420795,19,34439,6982
MN,2016,9571.18641000329,17874.486143187067,12,12156,3464
MO,2016,6933.799844690351,19151.401964715318,13,15453,4988
MP,2016,2280,NA,1,238,0
MS,2016,6971.447081653978,18419.77105014191,8,6699,4228
MT,2016,4773.564191905655,20607.90109223301,6,3731,1648
NC,2016,4500.027153003847,20866.57171671896,16,27032,4462
ND,2016,5325.766993360733,17233.8150708607,9,3163,2893
NE,2016,5849.540143925497,17521.882494004796,7,7087,1668
NH,2016,12572.454237288135,24123.65480545394,5,2360,3007
NJ,2016,9786.404848830576,22573.697076023393,13,17530,855
NM,2016,4994.354532163743,16451.6,9,5472,1245
NV,2016,5129.839050131926,19147.701406982804,6,7959,1919
NY,2016,6384.597552836485,18313.3767294171,42,44950,4409
OH,2016,8622.33475969442,22665.457542194094,34,41364,7584
OK,2016,4441.067513765353,16143.968846611177,16,11805,4205
OR,2016,7966.483212919677,27302.39832231825,9,7059,3934
PA,2016,11183.181211679226,24176.124646959142,42,37023,10622
PR,2016,1809.5271126382477,3892,14,9313,16
RI,2016,9548.793010752688,26915.171918186843,2,2232,1809
SC,2016,10140.984515329823,20537.887025948105,13,12916,5010
SD,2016,4236.540132547864,6638.398260028999,7,2716,2069
TN,2016,7443.5673098496745,23466.878048780487,10,17828,1927
TX,2016,6212.259054718868,19934.65613110916,45,72973,3417
UT,2016,5117.36942406611,17753.13598074609,7,11859,3324
VA,2016,8430.81928501148,27704.233381088827,15,24392,6980
VI,2016,4410,13230,1,338,17
VT,2016,12380.593673965937,34546.10762751521,5,1233,2137
WA,2016,8543.257441284792,27931.00027739251,26,16563,3605
WI,2016,7413.124939467312,20051.188329312423,14,18585,6632
WV,2016,6370.851154227446,18545.91243993593,12,7061,3746
WY,2016,2856,11448,1,850,704
AK,2017,5936,19628,3,1968,213
AL,2017,8518.305183894456,24445.526581387163,14,16069,8521
AR,2017,6097.097822986976,18108.091479351802,11,10519,3826
AS,2017,3300,3600,1,242,22
AZ,2017,9429.522655663915,24857.995885599597,9,13330,9965
CA,2017,6755.430531292724,27993.345739130436,44,105328,14375
CO,2017,7855.338638692952,26985.97895821071,16,16587,6796
CT,2017,8048.743197719617,30214.451357466063,9,7718,1768
DC,2017,4752,10896,1,152,68
DE,2017,7240.4368,28362.698654183732,3,3750,3418
FL,2017,3170.4284718154686,15208.283219178082,40,71706,5840
GA,2017,4858.1993544668585,22380.69310694374,30,43375,3946
GU,2017,5040,12096,1,485,5
HI,2017,8571.403249630725,30801.406593406595,4,2031,819
IA,2017,7107.863760217983,23547.1080705929,3,7707,5043
ID,2017,5191.85654527559,19374.928934010153,4,4064,1576
IL,2017,10563.583472793885,26327.813513513513,12,22109,2960
IN,2017,7951.145874189168,28584.90523234541,15,26516,8199
KS,2017,7567.258873737899,22654.220013947,8,9607,2868
KY,2017,9528.231390571687,22545.29039115646,8,14361,4704
LA,2017,6131.119023500811,12860.46903949293,16,19744,2051
MA,2017,8120.278127233739,27724.406593406595,14,13990,2366
MD,2017,7099.7863405629905,21677.110554337614,13,10835,3193
ME,2017,7824.715308557791,23698.532196969696,8,2933,1056
MI,2017,11898.515055423039,36386.52709139625,21,35635,6718
MN,2017,9645.896832654418,18538.96865520728,12,12029,3956
MO,2017,6921.2125671871,19381.12445460212,13,15628,4813
MP,2017,3078,4560,1,227,5
MS,2017,7229.633422047906,20068.383314794217,8,7139,4495
MT,2017,4773.321739130435,21189.508495909377,6,3565,1589
NC,2017,4633.326097804391,21564.25,16,28056,4288
ND,2017,5495.335581245986,17409.79717457114,9,3114,2973
NE,2017,6020.1439135381115,18145.286223277908,7,7032,1684
NH,2017,12800.658015906238,24734.161412358135,5,2389,3172
NJ,2017,10028.96768431309,22774.371615312793,13,18474,1071
NM,2017,5512.91951391335,17260.29407351838,9,5678,1333
NV,2017,5450.445191250153,19769.114179500797,6,8183,1883
NY,2017,6385.208483972042,19076.17505168849,42,45639,4353
OH,2017,8658.88528780535,22901.863121185703,34,41469,8029
OK,2017,4851.450086270644,17045.452173913043,16,12171,4370
OR,2017,8179.291904695555,28189.87640169449,9,7177,4013
PA,2017,11633.462283212662,24779.298029102967,42,35634,10858
PR,2017,1895.7473313093722,3900,14,10211,28
RI,2017,9511.892955169258,26947.915501165502,2,2186,1716
SC,2017,10350.781160968661,22206.14758463294,13,11232,5258
SD,2017,6938.455691367456,10458.432484382509,7,2618,2081
TN,2017,7814.514498050682,23311.965888689407,10,16416,2228
TX,2017,6477.174623650194,21057.872297637005,44,75196,3978
UT,2017,5318.231721380795,18418.193016759775,7,13007,3580
VA,2017,8817.965230147089,28563.690343915343,15,25223,7560
VI,2017,4630,13892,1,344,18
VT,2017,12506.896551724138,35775.82934262081,5,1218,2297
WA,2017,7571.44171535538,28100.823319186955,31,17629,4477
WI,2017,7066.254763683915,21056.208664159352,15,21412,7179
WV,2017,6525.3108480176215,19405.983879933297,12,7264,3598
WY,2017,2976,11904,1,793,769
AK,2018,5852.366006256517,19436.408163265307,4,1918,196
AL,2018,8801.440030173497,25044.15996550609,14,15908,9277
AR,2018,6275.176328034122,18472.28035538006,11,10316,4052
AS,2018,3300,3600,1,272,20
AZ,2018,9800.224091861053,25310.51912067781,9,13847,8734
CA,2018,7099.566030784714,29600.44541515236,48,111289,14308
CO,2018,8088.396533674538,27319.692067620286,17,17194,7690
CT,2018,8621.369775739042,30167.926515615432,10,7848,1633
DC,2018,4896,11232,1,144,96
DE,2018,7193.14736052039,28660.97298884322,3,3997,3406
FL,2018,3171.226355400697,14805.268782711464,42,71750,5923
GA,2018,5057.033157304421,21681.32479601088,29,42796,4412
GU,2018,5040,12096,1,416,4
HI,2018,8737.697959183673,30589.78151260504,4,2205,714
IA,2018,7467.360078277887,24428.507080504365,3,8176,5155
ID,2018,5364.133877921488,20573.74087591241,4,4407,1644
IL,2018,10905.389248454405,27054.275975209624,12,20704,2743
IN,2018,8134.326138253839,28727.019140441524,14,25851,8516
KS,2018,7778.1555971312755,23025.383429672445,8,9621,3114
KY,2018,9858.366562897976,23886.05301848964,8,14134,4489
LA,2018,6098.941875,11130.70597652081,16,19200,1874
MA,2018,8640.140077253844,27631.10753564155,14,13721,2455
MD,2018,7259.9916439440585,23281.417585692994,13,11369,3355
ME,2018,8126.772173913044,24899.006451612902,8,2875,1395
MI,2018,12493.31527485646,39079.19870291155,21,35182,7247
MN,2018,9956.631113336673,19744.52467712177,12,11982,4336
MO,2018,7040.940883470966,18876.611240010312,13,15258,3879
MP,2018,3078,4560,1,273,1
MS,2018,7693.898792169929,20190.109852532594,8,7203,4679
MT,2018,5072.058040770102,21887.078884934755,7,3532,1686
NC,2018,4737.35658402587,21609.5051477171,16,28759,4468
ND,2018,5639.088678010471,18188.997667444186,9,3056,3001
NE,2018,6381.473284589426,19418.54681841697,7,7112,1933
NH,2018,13173.09164785553,25212.856565656566,5,2215,2970
NJ,2018,10910.000421562945,23814.065915004336,13,18977,1153
NM,2018,5306.47366535292,17748.946778711485,9,5582,1428
NV,2018,5660.192936802974,19906.17483660131,6,8070,1836
NY,2018,6577.200257427867,19530.743490178163,42,46615,4378
OH,2018,8809.765944287175,23470.822691724057,34,42037,8567
OK,2018,5090.505502943435,18016.027666220438,16,11721,4482
OR,2018,8728.873366250364,28995.06669842782,9,6886,4198
PA,2018,12040.50082701192,25903.697086403216,42,35066,11944
PR,2018,1934.0035845766324,4371.681818181818,14,10322,66
RI,2018,10287.925119721376,28104.84829059829,2,2297,1872
SC,2018,10525.67306160863,22376.609365244538,13,13813,4805
SD,2018,7084.165001997603,10552.02735426009,7,2503,2230
TN,2018,7993.125547108961,23901.086562242373,10,17364,2426
TX,2018,6858.138781661467,22607.52161720028,44,75644,4279
UT,2018,5507.020590202928,19338.926170944695,7,13453,3779
VA,2018,9209.544338335607,29418.513536260347,15,25655,7129
VI,2018,4631,13892,1,302,13
VT,2018,13017.739952718675,36894.953077916485,5,1269,2323
WA,2018,7522.4310655911695,27501.751696700212,35,18844,4273
WI,2018,7119.83292501321,22191.453966495916,16,20817,7223
WV,2018,6872.288844884489,20766.318206229862,12,7575,3724
WY,2018,3096,12384,1,811,723
AK,2019,6934.124485596708,22583.13145539906,4,1944,213
AL,2019,9131.73382624769,26174.4609008616,14,16230,9169
AR,2019,6249.01748046875,19745.507919746567,11,10240,3788
AS,2019,3300,NA,1,269,0
AZ,2019,9956.39531763601,25734.813662138997,9,14907,7583
CA,2019,6926.753221558989,31015.419611368507,48,113920,14461
CO,2019,8036.068238278979,27476.084601113173,19,18919,8085
CT,2019,9141.740790273556,31827.819831497083,10,8225,1543
DC,2019,5028,11556,1,205,92
DE,2019,8190.931464968153,29786.674725892604,3,3925,3557
FL,2019,3157.0310747663552,14894.736188296829,42,72760,6118
GA,2019,5176.503966980051,21348.27068197797,27,43610,4267
GU,2019,5040,12096,1,408,9
HI,2019,8713.984467793513,30294.81,4,2189,800
IA,2019,7743.462172774869,24909.23370497427,8,7640,4664
ID,2019,5634.507969034608,21588.812219730942,4,4392,1784
IL,2019,11124.411443732479,27353.423606331726,12,19976,2906
IN,2019,8291.343055978095,29106.196863530196,15,26296,8991
KS,2019,7945.385931558935,23465.56382620411,8,9468,2969
KY,2019,10061.917847844952,24364.52147525677,8,13828,4284
LA,2019,6042.637040532746,11088.829551743222,16,19071,1807
MA,2019,8653.408513607816,28719.85787017395,13,14330,2357
MD,2019,7435.75499752189,25151.698637911464,14,12106,3524
ME,2019,8249.889005971198,25666.738263665597,10,2847,1555
MH,2019,3500,NA,1,256,0
MI,2019,12935.272798423097,39418.927840752,22,34498,7234
MN,2019,10171.135503406511,22305.875689338234,12,11889,4352
MO,2019,7215.607154979295,18776.937450929076,14,14731,3821
MP,2019,3078,4560,1,284,3
MS,2019,7988.211023184784,20693.96794137852,8,7203,4367
MT,2019,5249.059578107183,22499.261854583772,7,3508,1898
NC,2019,4467.37356533378,21122.47061472641,17,29885,4441
ND,2019,6079.336223506743,14487.295997417688,9,3114,3098
NE,2019,6577.9239024390245,20193.969009407858,9,7175,1807
NH,2019,13636.282074613286,26320.415848289875,5,2198,2953
NJ,2019,11413.17237111439,25815.720234917244,13,21007,1873
NM,2019,5405.554408835777,18372.946890286512,9,5523,1431
NV,2019,5512.551604938271,20709.460088691794,7,10125,1804
NY,2019,6781.81782044402,19886.106580829757,42,50313,4194
OH,2019,9001.502329043411,23589.12525817033,35,41648,8231
OK,2019,5279.137775173684,18668.408484270734,16,11947,4196
OR,2019,8601.588367835517,29247.488734835355,9,7101,4039
PA,2019,12198.274542621342,26674.761862994474,42,34654,11401
PR,2019,3845.3412428051215,5907.428571428572,14,8513,28
RI,2019,10574.979480164158,28788.279323513365,2,2193,1833
SC,2019,11143.491236645486,24541.206875,13,14321,4800
SD,2019,7323.560458651841,10852.073345259392,7,2878,2236
TN,2019,8085.183691857191,24034.63363572924,10,17758,2866
TX,2019,6977.457456129676,23349.324194653873,46,82174,4377
UT,2019,5673.589743589743,20495.350499092558,7,13845,4408
VA,2019,9840.825317979981,30329.00233271946,15,26574,8145
VI,2019,4631,13892,1,262,18
VT,2019,13730.088607594937,38149.897959183676,4,1264,2352
WA,2019,7671.455835638897,28449.710391061453,36,19518,4475
WI,2019,7128.087795765878,23122.08712121212,17,20878,7392
WV,2019,7215.476387959866,22137.610959651036,12,7475,3668
WY,2019,3216,12888,1,913,771
AK,2020,6826.7414578587695,24505.753086419754,4,1756,162
AL,2020,9256.325037897928,26409.20386603731,14,15832,8898
AR,2020,6448.035578516425,19816.931865284972,11,10259,3860
AS,2020,3300,NA,1,253,0
AZ,2020,10437.131852647119,27237.521882086166,9,14903,8820
CA,2020,6892.166241938839,31380.744998370807,48,115368,15345
CO,2020,7851.664993420732,28775.723291389095,21,20519,8106
CT,2020,9686.534076396145,33073.07222548444,10,8613,1703
DC,2020,5160,11844,1,233,131
DE,2020,8399.00932122371,30817.477079796266,3,4184,3534
FL,2020,3176.339198130511,15699.09789669038,42,73603,6466
GA,2020,5250.681478775146,22907.282901346192,27,43793,4977
GU,2020,5040,12096,1,472,5
HI,2020,9169.698729582577,31188.31470923603,4,2204,877
IA,2020,7978.223181580324,25911.40090283749,3,7644,4652
ID,2020,5870.554486462296,22475.267741935484,5,4469,1860
IL,2020,11315.799990091162,30758.709482758622,12,20184,2320
IN,2020,8453.892728526549,29345.723073625548,15,26102,9331
KS,2020,8058.64130207243,23886.77182732879,8,9554,3081
KY,2020,10284.411339754815,25282.427304550758,8,13704,4285
LA,2020,6085.249588097259,10087.433085501858,16,20029,2152
MA,2020,9176.80929661941,29341.17854622442,13,14672,2834
MD,2020,7642.3575316151755,27302.59819468163,13,12494,4099
ME,2020,8410.170748071117,26529.944639103014,8,2981,1427
MH,2020,3500,3720,1,291,1
MI,2020,13328.986071961532,39141.18932584269,22,36186,7120
MN,2020,10412.301571211354,23706.305,12,11838,4000
MO,2020,7599.886362070154,19879.71439471007,13,14511,3932
MP,2020,3078,4560,1,294,3
MS,2020,8288.572566000837,22328.76762275158,8,7159,4114
MT,2020,5247.308411214954,23488.157507082153,8,3424,1765
NC,2020,4451.004316594174,20632.847303575036,17,30348,4951
ND,2020,6461.798168138698,12838.449380917698,9,3057,2746
NE,2020,6715.534323840969,20837.610683102208,7,7269,1947
NH,2020,13915.948040510788,27563.557851239668,5,2271,2904
NJ,2020,12021.721138175571,26629.319369147364,13,22703,2029
NM,2020,5650.838381825429,18943.09475119291,9,5018,1467
NV,2020,5495.677906438166,21221.55117270789,7,10795,1876
NY,2020,6981.085112100737,20591.32795180723,42,52096,4150
