ZCTA,year,Real_GDP_ZCTA,Unemployment_Rate_ZCTA
01027,2014,766654.9680360795,5.3
01027,2015,804290.1762081968,4.5
01027,2016,818152.3321586121,4.0
01027,2017,838559.1616432955,3.7
01027,2018,846728.3987480593,3.2
01027,2019,863361.7068782808,2.9
01027,2020,830662.3757793824,7.7
01027,2021,839567.0437932819,4.8
01027,2022,853091.6953939424,3.5
01027,2023,870027.004312788,3.2
01027,2024,886131.8386277941,3.8
01027,2025,886131.8386277941,3.8
01027,2026,886131.8386277941,3.8
01028,2012,768019.0314281114,8.6
01028,2013,773656.6537218912,8.6
01028,2014,774215.041416841,7.6
01028,2015,792311.6451006279,6.4
01028,2016,793077.7893887189,5.5
01028,2017,780834.3180185691,5.3
01028,2018,786043.8806719261,4.9
01028,2019,803053.55965867,4.3
01028,2020,791715.2656147694,10.9
01028,2021,823618.7134374497,6.8
01028,2022,815821.8675317983,4.8
01028,2023,821806.0679997853,4.5
01028,2024,835090.5426351096,5.1
01028,2025,835090.5426351096,5.1
01028,2026,835090.5426351096,5.1
01029,2012,39729.4577216995,7.4
01029,2013,40000.745183141385,7.4
01029,2014,40451.133058453335,6.6
01029,2015,40681.929936601926,5.4
01029,2016,40369.44910328151,4.5
01029,2017,38877.10244446856,4.4
01029,2018,39388.03527971107,4.1
01029,2019,38621.110318850464,3.6
01029,2020,37706.2013237642,9.6
01029,2021,38448.993520685755,6.1
01029,2022,39389.158634693784,4.2
01029,2023,39251.401004448715,3.7
01029,2024,39871.587028970906,4.0
01029,2025,39871.587028970906,4.0
01029,2026,39871.587028970906,4.0
01030,2012,547722.8982128481,8.6
01030,2013,551743.4428809102,8.6
01030,2014,552141.6644276284,7.6
01030,2015,565047.4959394622,6.4
01030,2016,565593.8818397467,5.5
01030,2017,556862.2888080288,5.3
01030,2018,560577.5570997692,4.9
01030,2019,572708.233933344,4.3
01030,2020,564622.1800461547,10.9
01030,2021,587374.5444920303,6.8
01030,2022,581814.12103687,4.8
01030,2023,586081.8324993291,4.5
01030,2024,595555.830734718,5.1
01030,2025,595555.830734718,5.1
01030,2026,595555.830734718,5.1
01031,2012,65745.74506299073,7.2
01031,2013,66661.60513669353,7.1
01031,2014,67402.95121393881,6.1
01031,2015,68991.96699032956,5.1
01031,2016,69575.12255382427,4.2
01031,2017,69358.31982656526,4.0
01031,2018,70757.84686194701,3.6
01031,2019,71718.40610779819,3.3
01031,2020,70691.26127378028,9.1
01031,2021,75071.1098524436,5.4
01031,2022,76244.2755700832,3.8
01031,2023,77126.66019108907,3.6
01031,2024,78553.06902939413,4.1
01031,2025,78553.06902939413,4.1
01031,2026,78553.06902939413,4.1
01032,2012,20427.693847499817,5.8
01032,2013,20645.062892771766,6.0
01032,2014,20691.458960741307,5.3
01032,2015,21707.205806244918,4.5
01032,2016,22081.335294625034,4.0
01032,2017,22632.100752889568,3.7
01032,2018,22852.58250979619,3.2
01032,2019,23301.503376296918,2.9
01032,2020,22418.9722564507,7.7
01032,2021,22659.30275771989,4.8
01032,2022,23024.323249624173,3.5
01032,2023,23481.394897355643,3.2
01032,2024,23916.0526406585,3.8
01032,2025,23916.0526406585,3.8
01032,2026,23916.0526406585,3.8
01033,2012,257651.16132291692,5.8
01033,2013,260392.801537817,6.0
01033,2014,260977.98755452596,5.3
01033,2015,273789.4363802154,4.5
01033,2016,278508.2704241319,4.0
01033,2017,285454.98506543116,3.7
01033,2018,288235.8854030609,3.2
01033,2019,293898.05086625426,2.9
01033,2020,282766.83019937406,7.7
01033,2021,285798.07950316684,4.8
01033,2022,290402.02326441085,3.5
01033,2023,296166.9931981172,3.2
01033,2024,301649.26022130763,3.8
01033,2025,301649.26022130763,3.8
01033,2026,301649.26022130763,3.8
01034,2012,92487.88604089519,8.6
01034,2013,93166.79079053293,8.6
01034,2014,93234.03404282725,7.6
01034,2015,95413.29855417807,6.4
01034,2016,95505.56067621961,5.5
01034,2017,94031.153482531,5.3
01034,2018,94658.50959909837,4.9
01034,2019,96706.88234422798,4.3
01034,2020,95341.48018032523,10.9
01034,2021,99183.41941072291,6.8
01034,2022,98244.49242312027,4.8
01034,2023,98965.13348575108,4.5
01034,2024,100564.90240540975,5.1
01034,2025,100564.90240540975,5.1
01034,2026,100564.90240540975,5.1
01035,2012,225212.15266653523,5.8
01035,2013,227608.61263770115,6.0
01035,2014,228120.12208270695,5.3
01035,2015,239318.5733297188,4.5
01035,2016,243443.29284446852,4.0
01035,2017,249515.39649924834,3.7
01035,2018,251946.17363284618,3.2
01035,2019,256895.45647780763,2.9
01035,2020,247165.68792049683,7.7
01035,2021,249815.29437858885,4.8
01035,2022,253839.58862163292,3.5
01035,2023,258878.7325640141,3.2
01035,2024,263670.76669048966,3.8
01035,2025,263670.76669048966,3.8
01035,2026,263670.76669048966,3.8
01036,2012,232319.09058122686,8.6
01036,2013,234024.42239038265,8.6
01036,2014,234193.32982128483,7.6
01036,2015,239667.39535662535,6.4
01036,2016,239899.14735361992,5.5
01036,2017,236195.60353780928,5.3
01036,2018,237771.45102130627,4.9
01036,2019,242916.73127032685,4.3
01036,2020,239486.9957387431,10.9
01036,2021,249137.5117823217,6.8
01036,2022,246779.03357269362,4.8
01036,2023,248589.2022712392,4.5
01036,2024,252607.64053882897,5.1
01036,2025,252607.64053882897,5.1
01036,2026,252607.64053882897,5.1
01037,2012,33013.15506007927,7.2
01037,2013,33473.03927916475,7.1
01037,2014,33845.29413729787,6.1
01037,2015,34643.192528572305,5.1
01037,2016,34936.014596728266,4.2
01037,2017,34827.15063837487,4.0
01037,2018,35529.90034461919,3.6
01037,2019,36012.22952496836,3.3
01037,2020,35496.46547602339,9.1
01037,2021,37695.73510371634,5.4
01037,2022,38284.82116108019,3.8
01037,2023,38727.896226819976,3.6
01037,2024,39444.14419256917,4.1
01037,2025,39444.14419256917,4.1
01037,2026,39444.14419256917,4.1
01038,2012,106663.85897183133,5.8
01038,2013,107798.85841733002,6.0
01038,2014,108041.1169751337,5.3
01038,2015,113344.87172536165,4.5
01038,2016,115298.40085516425,4.0
01038,2017,118174.24037016043,3.7
01038,2018,119325.49293934988,3.2
01038,2019,121669.54765014663,2.9
01038,2020,117061.38308647755,7.7
01038,2021,118316.27651132415,4.8
01038,2022,120222.24272371047,3.5
01038,2023,122608.85700027109,3.2
01038,2024,124878.43635557088,3.8
01038,2025,124878.43635557088,3.8
01038,2026,124878.43635557088,3.8
01039,2012,62583.99776079176,5.8681
01039,2013,63367.92843258175,6.0227
01039,2014,63368.37127663959,5.3
01039,2015,66325.95064213406,4.4773
01039,2016,67378.86578945126,3.9773
01039,2017,68244.7618816275,3.7
01039,2018,69354.77047791288,3.2227
01039,2019,70442.4506168933,2.9227
01039,2020,68486.12028050754,7.904300000000001
01039,2021,68908.3741705945,4.8908000000000005
01039,2022,69376.96177521242,3.5227000000000004
01039,2023,71717.53746987815,3.2
01039,2024,71820.23151925123,3.7546
01039,2025,71820.23151925123,3.7546
01039,2026,71820.23151925123,3.7546
01040,2012,1788847.6410883917,8.6
01040,2013,1801978.627338593,8.6
01040,2014,1803279.207753985,7.6
01040,2015,1845429.2919143455,6.4
01040,2016,1847213.7729576558,5.5
01040,2017,1818696.6347319272,5.3
01040,2018,1830830.59688939,4.9
01040,2019,1870449.04758654,4.3
01040,2020,1844040.2221220415,10.9
01040,2021,1918348.8069940428,6.8
01040,2022,1900188.6197649331,4.8
01040,2023,1914126.8458412495,4.5
01040,2024,1945068.6586636612,5.1
01040,2025,1945068.6586636612,5.1
01040,2026,1945068.6586636612,5.1
01050,2012,105783.04465557229,6.1654
01050,2013,106858.9545159232,6.339300000000001
01050,2014,107075.95127851951,5.600149999999999
01050,2015,111941.82014625407,4.74795
01050,2016,113618.35389265456,4.19575
01050,2017,115824.15869012963,3.9088000000000003
01050,2018,116905.49620094255,3.4218500000000005
01050,2019,119232.77567671344,3.0827
01050,2020,115091.07325383397,8.117600000000001
01050,2021,116784.12783902908,5.061
01050,2022,118252.25568359708,3.66965
01050,2023,120399.48103280857,3.3696500000000005
01050,2024,122590.3525982566,3.96965
01050,2025,122590.3525982566,3.96965
01050,2026,122590.3525982566,3.96965
01053,2012,85897.81822830667,5.8
01053,2013,86811.84831308377,6.0
01053,2014,87006.942338024,5.3
01053,2015,91278.1262784336,4.5
01053,2016,92851.32915814378,4.0
01053,2017,95167.2808056288,3.7
01053,2018,96094.39974616162,3.2
01053,2019,97982.09804815536,2.9
01053,2020,94271.08209700076,7.7
01053,2021,95281.66439115755,4.8
01053,2022,96816.56422357494,3.5
01053,2023,98738.5363075141,3.2
01053,2024,100566.25861941495,3.8
01053,2025,100566.25861941495,3.8
01053,2026,100566.25861941495,3.8
01054,2012,72615.53331737741,6.1
01054,2013,74037.98124709625,6.1
01054,2014,73422.5250531473,5.3
01054,2015,76183.2218671247,4.4
01054,2016,76999.33560939897,3.9
01054,2017,74433.07316729786,3.7
01054,2018,77609.8717706852,3.3
01054,2019,77621.38730659308,3.0
01054,2020,78600.71315941376,8.6
01054,2021,77725.5058356446,5.2
01054,2022,75444.87123569247,3.6
01054,2023,82247.89348012784,3.2
01054,2024,77024.7602106182,3.6
01054,2025,77024.7602106182,3.6
01054,2026,77024.7602106182,3.6
01056,2012,982514.2046691355,8.6
01056,2013,989726.322803628,8.6
01056,2014,990440.6590629529,7.6
01056,2015,1013591.3486266303,6.4
01056,2016,1014571.4645027639,5.5
01056,2017,998908.5915225676,5.3
01056,2018,1005573.099949552,4.9
01056,2019,1027333.3044984705,4.3
01056,2020,1012828.410089626,10.9
01056,2021,1053641.9698856866,6.8
01056,2022,1043667.5922460152,4.8
01056,2023,1051323.0821789298,4.5
01056,2024,1068317.6936360223,5.1
01056,2025,1068317.6936360223,5.1
01056,2026,1068317.6936360223,5.1
01057,2012,381366.33637095476,8.6
01057,2013,384165.74533354805,8.6
01057,2014,384443.01745934633,7.6
01057,2015,393429.0388536468,6.4
01057,2016,393809.4742703805,5.5
01057,2017,387729.8751591263,5.3
01057,2018,390316.72749208397,4.9
01057,2019,398763.02724843024,4.3
01057,2020,393132.9015832126,10.9
01057,2021,408974.8280405732,6.8
01057,2022,405103.2383577524,4.8
01057,2023,408074.7436397789,4.5
01057,2024,414671.26171416306,5.1
01057,2025,414671.26171416306,5.1
01057,2026,414671.26171416306,5.1
01060,2012,611604.3079269044,5.8
01060,2013,618112.328141558,6.0
01060,2014,619501.4244954038,5.3
01060,2015,649912.842989871,4.5
01060,2016,661114.2643800675,4.0
01060,2017,677604.1593944846,3.7
01060,2018,684205.3740665894,3.2
01060,2019,697646.0462207654,2.9
01060,2020,671223.1010363013,7.7
01060,2021,678418.5862927274,4.8
01060,2022,689347.2847056214,3.5
01060,2023,703031.9909123395,3.2
01060,2024,716045.6257485767,3.8
01060,2025,716045.6257485767,3.8
01060,2026,716045.6257485767,3.8
01062,2012,461420.5794538779,5.8
01062,2013,466330.509648323,6.0
01062,2014,467378.5036473865,5.3
01062,2015,490322.1849816399,4.5
01062,2016,498773.0187667891,4.0
01062,2017,511213.7043768638,3.7
01062,2018,516193.94447593467,3.2
01062,2019,526334.165290682,2.9
01062,2020,506399.5596643419,7.7
01062,2021,511828.1430366957,4.8
01062,2022,520073.22288488556,3.5
01062,2023,530397.5534785717,3.2
01062,2024,540215.5989846465,3.8
01062,2025,540215.5989846465,3.8
01062,2026,540215.5989846465,3.8
01063,2012,89069.82037853956,5.8
01063,2013,90017.60342065702,6.0
01063,2014,90219.90180397761,5.3
01063,2015,94648.81040983809,4.5
01063,2016,96280.10793060108,4.0
01063,2017,98681.58216477315,3.7
01063,2018,99642.93740296227,3.2
01063,2019,101600.34391403997,2.9
01063,2020,97752.28896912043,7.7
01063,2021,98800.18966409542,4.8
01063,2022,100391.76969711906,3.5
01063,2023,102384.71563940163,3.2
01063,2024,104279.93138970352,3.8
01063,2025,104279.93138970352,3.8
01063,2026,104279.93138970352,3.8
01066,2012,9093.07283066762,5.8
01066,2013,9189.831308376666,6.0
01066,2014,9210.483802400375,5.3
01066,2015,9662.627843359538,4.5
01066,2016,9829.165814377604,4.0
01066,2017,10074.33056288045,3.7
01066,2018,10172.474616161866,3.2
01066,2019,10372.304815535894,2.9
01066,2020,9979.459700076399,7.7
01066,2021,10086.43911575523,4.8
01066,2022,10248.92235749316,3.5
01066,2023,10452.380751410898,3.2
01066,2024,10645.86194149395,3.8
01066,2025,10645.86194149395,3.8
01066,2026,10645.86194149395,3.8
01068,2012,89032.64480791916,7.2
01068,2013,90272.8991324783,7.1
01068,2014,91276.82724846336,6.1
01068,2015,93428.6665359797,5.1
01068,2016,94218.37364330115,4.2
01068,2017,93924.78019187784,4.0
01068,2018,95820.01452713166,3.6
01068,2019,97120.80030529712,3.3
01068,2020,95729.84456989878,9.1
01068,2021,101661.01931653812,5.4
01068,2022,103249.7159924882,3.8
01068,2023,104444.63798281195,3.6
01068,2024,106376.27555616388,4.1
01068,2025,106376.27555616388,4.1
01068,2026,106376.27555616388,4.1
01069,2012,394206.33333479636,8.59468
01069,2013,397102.2273162028,8.59506
01069,2014,397389.87969277863,7.595629999999999
01069,2015,406696.14930551697,6.39639
01069,2016,407101.1118580834,5.4971499999999995
01069,2017,400845.8547477407,5.29696
01069,2018,403522.51592804637,4.89677
01069,2019,412253.0731694695,4.29734
01069,2020,406414.1452135969,10.893920000000001
01069,2021,422769.29554988135,6.7962
01069,2022,418786.31710865436,4.797529999999999
01069,2023,421867.73671075114,4.49753
01069,2024,428689.0428234212,5.09753
01069,2025,428689.0428234212,5.09753
01069,2026,428689.0428234212,5.09753
01070,2012,24777.073689575325,5.8776
01070,2013,25034.78406128491,6.0679
01070,2014,25105.18223424925,5.36305
01070,2015,26268.777643316236,4.5436499999999995
01070,2016,26681.776265496537,4.02425
01070,2017,27249.278201660847,3.73395
01070,2018,27519.92448227923,3.2436500000000006
01070,2019,28000.11308411265,2.93395
01070,2020,26961.108865632254,7.79215
01070,2021,27263.40866538309,4.863049999999999
01070,2022,27715.17695397805,3.53395
01070,2023,28229.303337042104,3.2242500000000005
01070,2024,28747.676326707395,3.8097
01070,2025,28747.676326707395,3.8097
01070,2026,28747.676326707395,3.8097
01071,2012,69517.95582031879,8.6
01071,2013,70028.25043739601,8.6
01071,2014,70078.79341812912,7.6
01071,2015,71716.82430526485,6.4
01071,2016,71786.1725669511,5.5
01071,2017,70677.94338646487,5.3
01071,2018,71149.4917876885,4.9
01071,2019,72689.13867654161,4.3
01071,2020,71662.84246229807,10.9
01071,2021,74550.61266784737,6.8
01071,2022,73844.8739204637,4.8
01071,2023,74386.53938281543,4.5
01071,2024,75588.9959405356,5.1
01071,2025,75588.9959405356,5.1
01071,2026,75588.9959405356,5.1
01072,2012,52510.756226330086,6.1
01072,2013,53539.37659265933,6.1
01072,2014,53094.31933435638,5.3
01072,2015,55090.672880091224,4.4
01072,2016,55680.83242056061,3.9
01072,2017,53825.080966928996,3.7
01072,2018,56122.331836292215,3.3
01072,2019,56130.65911106731,3.0
01072,2020,56838.842866997984,8.6
01072,2021,56205.95075250953,5.2
01072,2022,54556.746483830546,3.6
01072,2023,59476.24271776316,3.2
01072,2024,55699.2178124428,3.6
01072,2025,55699.2178124428,3.6
01072,2026,55699.2178124428,3.6
01073,2012,263233.8851073268,5.8
01073,2013,266034.9305271459,6.0
01073,2014,266632.79621460434,5.3
01073,2015,279721.8404514873,4.5
01073,2016,284542.92106365674,4.0
01073,2017,291640.15545752516,3.7
01073,2018,294481.31167902995,3.2
01073,2019,300266.1635902112,2.9
01073,2020,288893.75429430464,7.7
01073,2021,291990.6839835375,4.8
01073,2022,296694.38489784853,3.5
01073,2023,302584.2688222392,3.2
01073,2024,308185.32429701556,3.8
01073,2025,308185.32429701556,3.8
01073,2026,308185.32429701556,3.8
01074,2012,27308.332231000415,7.2
01074,2013,27688.74637256687,7.1
01074,2014,27996.673903940442,6.1
01074,2015,28656.691836666043,5.1
01074,2016,28898.912924205815,4.2
01074,2017,28808.86115129026,4.0
01074,2018,29390.172523027777,3.6
01074,2019,29789.15303481802,3.3
01074,2020,29362.51535127147,9.1
01074,2021,31181.74121893816,5.4
01074,2022,31669.030535511087,3.8
01074,2023,32035.540221618794,3.6
01074,2024,32628.01729243682,4.1
01074,2025,32628.01729243682,4.1
01074,2026,32628.01729243682,4.1
01075,2012,768385.8008724154,5.8
01075,2013,776562.1172585455,6.0
01075,2014,778307.3010326046,5.3
01075,2015,816514.5239914238,4.5
01075,2016,830587.3698400572,4.0
01075,2017,851304.3612391256,3.7
01075,2018,859597.7619833896,3.2
01075,2019,876483.878551889,2.9
01075,2020,843287.5527022697,7.7
01075,2021,852327.56211647,4.8
01075,2022,866057.7739113291,3.5
01075,2023,883250.4813564335,3.2
01075,2024,899600.0918747074,3.8
01075,2025,899600.0918747074,3.8
01075,2026,899600.0918747074,3.8
01077,2012,432124.7361455482,8.6
01077,2013,435296.735726936,8.6
01077,2014,435610.9117114796,7.6
01077,2015,445792.93816132663,6.4
01077,2016,446224.00807599415,5.5
01077,2017,439335.2375913701,5.3
01077,2018,442266.390069232,4.9
01077,2019,451836.8599967799,4.3
01077,2020,445457.38615359843,10.9
01077,2021,463407.8123909193,6.8
01077,2022,459020.92893897917,4.8
01077,2023,462387.9302012558,4.5
01077,2024,469862.41958460794,5.1
01077,2025,469862.41958460794,5.1
01077,2026,469862.41958460794,5.1
01079,2012,32794.13662856223,8.6
01079,2013,33034.861074437824,8.6
01079,2014,33058.704028336826,7.6
01079,2015,33831.42250201256,6.4
01079,2016,33864.13658777438,5.5
01079,2017,33341.34476037139,5.3
01079,2018,33563.791213438526,4.9
01079,2019,34290.0983931734,4.3
01079,2020,33805.957312295395,10.9
01079,2021,35168.223068748994,6.8
01079,2022,34835.30055063597,4.8
01079,2023,35090.82375999571,4.5
01079,2024,35658.0660527022,5.1
01079,2025,35658.0660527022,5.1
01079,2026,35658.0660527022,5.1
01080,2012,112276.64466269522,8.6
01080,2013,113100.80824343907,8.6
01080,2014,113182.43889872807,7.6
01080,2015,115827.98003542103,6.4
01080,2016,115939.98261149574,5.5
01080,2017,114150.11044920303,5.3
01080,2018,114911.69602318468,4.9
01080,2019,117398.33971985188,4.3
01080,2020,115740.79536306552,10.9
01080,2021,120404.7580099823,6.8
01080,2022,119264.93769119304,4.8
01080,2023,120139.76750925777,4.5
01080,2024,122081.82386089196,5.1
01080,2025,122081.82386089196,5.1
01080,2026,122081.82386089196,5.1
01081,2012,78780.77900499114,8.6
01081,2013,79359.06711747975,8.6
01081,2014,79416.3446272742,7.6
01081,2015,81272.6326581871,6.4
01081,2016,81351.22113239951,5.5
01081,2017,80095.32749852413,5.3
01081,2018,80629.70670960125,4.9
01081,2019,82374.5017034294,4.3
01081,2020,81211.45807975098,10.9
01081,2021,84484.00520367091,6.8
01081,2022,83684.23127998713,4.8
01081,2023,84298.07020232921,4.5
01081,2024,85660.7464090592,5.1
01081,2025,85660.7464090592,5.1
01081,2026,85660.7464090592,5.1
01082,2012,449130.5440530743,5.87156
01082,2013,453982.7484351451,6.05713
01082,2014,455209.81293280376,5.34242
01082,2015,476926.39728740614,4.5322
01082,2016,484917.31980070187,4.012630000000001
01082,2017,496286.10268597235,3.71748
01082,2018,501372.834229686,3.2223100000000002
01082,2019,511072.63325263344,2.92171
01082,2020,492333.9759490471,7.7725100000000005
01082,2021,498915.48884369124,4.83242
01082,2022,506914.16498203925,3.51689
01082,2023,516742.6068626193,3.22155
01082,2024,526305.0965997424,3.8169199999999996
01082,2025,526305.0965997424,3.8169199999999996
01082,2026,526305.0965997424,3.8169199999999996
01083,2012,119193.388453459,7.2
01083,2013,120853.7919583441,7.1
01083,2014,122197.81126908251,6.1
